time,Measurement,DA_1,DA_2,DA_3,HA,RT,HA_ub,HA_lb
1990-01-01 00:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 01:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 02:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 03:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 04:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 05:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 06:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 07:00:00,0.0933,0.0396,0,0,0,0,0,0
1990-01-01 08:00:00,0.3126,0.3159,0,0,0,0,0,0
1990-01-01 09:00:00,0.4706,0.4769,0,0,0,0,0,0
1990-01-01 10:00:00,0.5631,0.4629,0,0,0,0,0,0
1990-01-01 11:00:00,0.5568,0.5213,0,0,0,0,0,0
1990-01-01 12:00:00,0.4659,0.5431,0,0,0,0,0,0
1990-01-01 13:00:00,0.4215,0.4078,0,0,0,0,0,0
1990-01-01 14:00:00,0.3322,0.3258,0,0,0,0,0,0
1990-01-01 15:00:00,0.1333,0.116,0,0,0,0,0,0
1990-01-01 16:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 17:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 18:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 19:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 20:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 21:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 22:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-01 23:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 00:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 01:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 02:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 03:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 04:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 05:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 06:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 07:00:00,0.0328,0.0344,0,0,0,0,0,0
1990-01-02 08:00:00,0.155,0.1032,0,0,0,0,0,0
1990-01-02 09:00:00,0.3607,0.4287,0,0,0,0,0,0
1990-01-02 10:00:00,0.5032,0.51,0,0,0,0,0,0
1990-01-02 11:00:00,0.5046,0.5378,0,0,0,0,0,0
1990-01-02 12:00:00,0.4703,0.4523,0,0,0,0,0,0
1990-01-02 13:00:00,0.4199,0.3957,0,0,0,0,0,0
1990-01-02 14:00:00,0.3231,0.3625,0,0,0,0,0,0
1990-01-02 15:00:00,0.1461,0.1233,0,0,0,0,0,0
1990-01-02 16:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 17:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 18:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 19:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 20:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 21:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 22:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-02 23:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 00:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 01:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 02:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 03:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 04:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 05:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 06:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 07:00:00,0.081,0.0358,0,0,0,0,0,0
1990-01-03 08:00:00,0.2698,0.2085,0,0,0,0,0,0
1990-01-03 09:00:00,0.3894,0.4183,0,0,0,0,0,0
1990-01-03 10:00:00,0.4157,0.4385,0,0,0,0,0,0
1990-01-03 11:00:00,0.4712,0.4182,0,0,0,0,0,0
1990-01-03 12:00:00,0.4827,0.5773,0,0,0,0,0,0
1990-01-03 13:00:00,0.4336,0.5243,0,0,0,0,0,0
1990-01-03 14:00:00,0.3291,0.3682,0,0,0,0,0,0
1990-01-03 15:00:00,0.1415,0.123,0,0,0,0,0,0
1990-01-03 16:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 17:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 18:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 19:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 20:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 21:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 22:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-03 23:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-04 00:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-04 01:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-04 02:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-04 03:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-04 04:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-04 05:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-04 06:00:00,0.0,0.0,0,0,0,0,0,0
1990-01-04 07:00:00,0.0467,0.0295,0,0,0,0,0,0
1990-01-04 08:00:00,0.1658,0.2973,0,0,0,0,0,0
