time,Measurement,DA_1,DA_2,DA_3,HA,RT,HA_ub,HA_lb
1998-01-01 00:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 01:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 02:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 03:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 04:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 05:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 06:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 07:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 08:00:00,0.0319,0.0319,0,0,0,0,0,0
1998-01-01 09:00:00,0.0903,0.0903,0,0,0,0,0,0
1998-01-01 10:00:00,0.1501,0.1501,0,0,0,0,0,0
1998-01-01 11:00:00,0.2082,0.2082,0,0,0,0,0,0
1998-01-01 12:00:00,0.2442,0.2442,0,0,0,0,0,0
1998-01-01 13:00:00,0.2664,0.2664,0,0,0,0,0,0
1998-01-01 14:00:00,0.2248,0.2248,0,0,0,0,0,0
1998-01-01 15:00:00,0.1625,0.1625,0,0,0,0,0,0
1998-01-01 16:00:00,0.0164,0.0164,0,0,0,0,0,0
1998-01-01 17:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 18:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 19:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 20:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 21:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 22:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-01 23:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 00:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 01:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 02:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 03:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 04:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 05:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 06:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 07:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 08:00:00,0.0119,0.0119,0,0,0,0,0,0
1998-01-02 09:00:00,0.056,0.056,0,0,0,0,0,0
1998-01-02 10:00:00,0.1045,0.1045,0,0,0,0,0,0
1998-01-02 11:00:00,0.1164,0.1164,0,0,0,0,0,0
1998-01-02 12:00:00,0.1578,0.1578,0,0,0,0,0,0
1998-01-02 13:00:00,0.1955,0.1955,0,0,0,0,0,0
1998-01-02 14:00:00,0.1505,0.1505,0,0,0,0,0,0
1998-01-02 15:00:00,0.0712,0.0712,0,0,0,0,0,0
1998-01-02 16:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 17:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 18:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 19:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 20:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 21:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 22:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-02 23:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 00:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 01:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 02:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 03:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 04:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 05:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 06:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 07:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 08:00:00,0.098,0.098,0,0,0,0,0,0
1998-01-03 09:00:00,0.3336,0.3336,0,0,0,0,0,0
1998-01-03 10:00:00,0.2993,0.2993,0,0,0,0,0,0
1998-01-03 11:00:00,0.1576,0.1576,0,0,0,0,0,0
1998-01-03 12:00:00,0.3776,0.3776,0,0,0,0,0,0
1998-01-03 13:00:00,0.4846,0.4846,0,0,0,0,0,0
1998-01-03 14:00:00,0.3981,0.3981,0,0,0,0,0,0
1998-01-03 15:00:00,0.267,0.267,0,0,0,0,0,0
1998-01-03 16:00:00,0.038,0.038,0,0,0,0,0,0
1998-01-03 17:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 18:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 19:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 20:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 21:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 22:00:00,0.0,0.0,0,0,0,0,0,0
1998-01-03 23:00:00,0.0,0.0,0,0,0,0,0,0
